text,true_label,true_label_name,predicted_label,predicted_label_name,confidence
explain to me why a transfer would be declined.,27,declined_transfer,27,declined_transfer,0.987820029258728
where do you mail physical cards?,43,order_physical_card,43,order_physical_card,0.9881243109703064
"when i made a purchase last saturday, i was charged extra. did i receive the right exchange rate?",17,card_payment_wrong_exchange_rate,17,card_payment_wrong_exchange_rate,0.9730373024940491
how would my friend be able to send me money?,50,receiving_money,50,receiving_money,0.9882310032844543
i asked for more cash than what was received,75,wrong_amount_of_cash_received,75,wrong_amount_of_cash_received,0.9915728569030762
i can't see my cash deposit in my account.,6,balance_not_updated_after_cheque_or_cash_deposit,6,balance_not_updated_after_cheque_or_cash_deposit,0.9926562309265137
why is there a pending time on my transfer?,48,pending_transfer,48,pending_transfer,0.9652805924415588
do you charge for physical cards,43,order_physical_card,43,order_physical_card,0.9889498353004456
i need a fast transfer from china? how fast will it be?,67,transfer_timing,67,transfer_timing,0.9834262132644653
i am still waiting for a the cash i deposited this morning,6,balance_not_updated_after_cheque_or_cash_deposit,6,balance_not_updated_after_cheque_or_cash_deposit,0.9933998584747314
the exchange rate for my withdrawal is wrong,76,wrong_exchange_rate_for_cash_withdrawal,76,wrong_exchange_rate_for_cash_withdrawal,0.9916893243789673
i am not able to make a purchase because there is an issue with my card,53,reverted_card_payment?,53,reverted_card_payment?,0.7447566390037537
what is the top up code for?,71,verify_top_up,71,verify_top_up,0.9741525650024414
"my phone got stolen, how can i use the app?",42,lost_or_stolen_phone,42,lost_or_stolen_phone,0.9922322034835815
i am missing a refund.,51,Refund_not_showing_up,51,Refund_not_showing_up,0.983075737953186
when will my card be here?,12,card_delivery_estimate,12,card_delivery_estimate,0.7748910784721375
what do i do if my verification failed,68,unable_to_verify_identity,68,unable_to_verify_identity,0.6489168405532837
i was checking my statement and i think one of my card payments has reverted,53,reverted_card_payment?,53,reverted_card_payment?,0.988515317440033
is it possible to have a discount for exchanging currency frequently?,31,exchange_charge,31,exchange_charge,0.9853233098983765
what places can i use my card?,10,card_acceptance,10,card_acceptance,0.9813809394836426
"i am trying to exchange aud for gbp, how do i do that?",33,exchange_via_app,33,exchange_via_app,0.991216778755188
the app reverted my top up,61,top_up_reverted,61,top_up_reverted,0.9922491312026978
i want to know how to transfer money with my credit card,62,topping_up_by_card,62,topping_up_by_card,0.9691200256347656
it looks like this week i was double charged for a couple things. is there any way that you can look into this for me and return the double charged items back to my card?,63,transaction_charged_twice,63,transaction_charged_twice,0.9911184906959534
why did they charge me an extra $1?,34,extra_charge_on_statement,34,extra_charge_on_statement,0.9921339750289917
"google pay and top up, i want it, can i get it?",2,apple_pay_or_google_pay,2,apple_pay_or_google_pay,0.9933087825775146
where did this fee come from?,34,extra_charge_on_statement,15,card_payment_fee_charged,0.911615788936615
i wanted to know why my transaction didn't go through.,27,declined_transfer,25,declined_card_payment,0.5681143403053284
my friend would like to send me money. what are the options available to them?,50,receiving_money,50,receiving_money,0.9866632223129272
why was my account deducted from a seller when i didn't approve of it?,28,direct_debit_payment_not_recognised,28,direct_debit_payment_not_recognised,0.9025121927261353
i received incorrect amount of cash from an atm today. it was more than i wanted. what do i do now?,75,wrong_amount_of_cash_received,75,wrong_amount_of_cash_received,0.9928627610206604
how do i track the card you sent to me?,11,card_arrival,11,card_arrival,0.9898223876953125
can i use a bank transfer to refill my account?,65,transfer_into_account,65,transfer_into_account,0.9867783784866333
do i get any sort of discount on volume for a lot fo currency exchanges?,31,exchange_charge,31,exchange_charge,0.9889805316925049
my card payment was not successful.,25,declined_card_payment,25,declined_card_payment,0.9873150587081909
why have i been charged a fee for transferring money?,64,transfer_fee_charged,64,transfer_fee_charged,0.9937426447868347
"i've just moved address from a place in durham to a place in walton-on-the-naze. i have a new landlord at my new house and they haven't got my payment but i know i sent it on time, can you check they got it please?",66,transfer_not_received_by_recipient,53,reverted_card_payment?,0.8800754547119141
why did you revert my top up?,61,top_up_reverted,61,top_up_reverted,0.9900935292243958
help my prove my identity.,68,unable_to_verify_identity,68,unable_to_verify_identity,0.9743127822875977
can i still use my account without verifying my identity?,74,why_verify_identity,74,why_verify_identity,0.9778750538825989
if i need more than cards will i have to pay a fee to receive them?,39,getting_spare_card,39,getting_spare_card,0.941058874130249
how can i get it to add money automatically while travelling,4,automatic_top_up,4,automatic_top_up,0.9927992820739746
there is a payment in the app i did not make,16,card_payment_not_recognised,16,card_payment_not_recognised,0.9908145070075989
can you please tell me why my transfer failed?,35,failed_transfer,35,failed_transfer,0.9745880961418152
why does my account show as pending a cash withdrawal from the atm that i have already made?,46,pending_cash_withdrawal,46,pending_cash_withdrawal,0.9899600744247437
